,description,species,text_length,cleaned_text
691,Javan Myna (Acridotheres javanicus) ï¿½ Description: ï¿½ Call and Vocalisation: ï¿½ Range and Distribution: ï¿½ Habitat: ï¿½ Diet: ï¿½ Breeding: ï¿½ Behaviour: ï¿½ Conservation Status:.,Javan Myna,185,javan myna acridotheres javanicus description call vocalisation range distribution habitat diet breeding behaviour conservation status
692,"4 Jan 2018 ï¿½ The species counted were the Javan Myna, Common Myna, Rock Pigeon, Asian Glossy Starling, Asian Koel, House Crow and Black-naped Oriole. Theï¿½...",Javan Myna,161,jan specie counted javan myna common myna rock pigeon asian glossy starling asian koel house crow black naped oriole
693,"The black-naped oriole (Oriolus chinensis) belongs to the family of Old World orioles, the Oriolidae.
The black-naped oriole species is distributed in India, Bangladesh, southeast Asia, china, Russia, Taiwan, Japan, North Korea and South Korea. These oriole species are partially migratory. These orioles are polytypic species.",Black-naped Oriole,327,black naped oriole oriolus chinensis belongs family old world oriole oriolidae black naped oriole specie distributed india bangladesh southeast asia china russia taiwan japan north korea south korea oriole specie partially migratory oriole polytypic specie
694,The blacknaped oriole (Oriolus chinensis) is a bird of the oriole family and is found in many parts of Asia. There are several distinctive populations within the wide distribution range of this species and in the past the slenderbilled oriole (Oriolus tenuirostris) was included as a subspecies. ,Black-naped Oriole,296,blacknaped oriole oriolus chinensis bird oriole family found many part asia several distinctive population within wide distribution range specie past slenderbilled oriole oriolus tenuirostris included subspecies
695,"The Kingfishers of India. Kingfishers are striking birds, and their robustness in adapting has ensured that they have spread to every continent on the planet, except for Antarctica. The original blue colour is the most frequent association, however, they come in different forms and sizes, and are spread across various habitats across the world. ",Collared Kingfisher,347,kingfisher india kingfisher striking bird robustness adapting ensured spread every continent planet except antarctica original blue colour frequent association however come different form size spread across various habitat across world
696,"View photo galleries of Starlings & Mynas captured by Australian natural 
history illustrator & photographer Julian Teh",Javan Myna,119,view photo gallery starling myna captured australian natural history illustrator photographer julian teh
697,"Half-Collared Kingfisher Trail. Discover this 7.6-km out-and-back trail near Wilderness, Western Cape. Generally considered a moderately challenging route, it takes an average of 2 h 2 min to complete. This is a very popular area for hiking, running, and walking, so you'll likely encounter other people while exploring. ",Collared Kingfisher,321,half collared kingfisher trail discover km back trail near wilderness western cape generally considered moderately challenging route take average h min complete popular area hiking running walking likely encounter people exploring
698,"The Javan Myna Acridotheres javanicus, also known as the white-vented myna and the buffalo myna, is a myna, a member of the Starling family. Javan Mynaï¿½...",Javan Myna,157,javan myna acridotheres javanicus also known white vented myna buffalo myna myna member starling family javan myna
700,"A common species of the Indonesian islands of Java and Bali, now introduced to Taiwan. Dark gray overall with a spiffy erect crest and a bright yellowish-orange bill. Darker than Jungle Myna, with which it overlaps in its native and introduced ranges. Bold and social, foraging in farms, parks, and gardens. Roosts in large noisy flocks, often close to human habitation. Â  Â ",Javan Myna,376,common specie indonesian island java bali introduced taiwan dark gray overall spiffy erect crest bright yellowish orange bill darker jungle myna overlap native introduced range bold social foraging farm park garden roost large noisy flock often close human habitation
702,Description: Black naped oriole male and female taken in Subic Bay Freeport forest canopy. Habitat: Triple canopy rain forest. 1 Species ID Suggestions +2. ,Black-naped Oriole,156,description black naped oriole male female taken subic bay freeport forest canopy habitat triple canopy rain forest specie id suggestion
704,"This second cluster then comprised of two branches, one grouping Javan with black-winged myna (non-invasive) and the other grouping bank, pale-bellied andï¿½...",Javan Myna,160,second cluster comprised two branch one grouping javan black winged myna non invasive grouping bank pale bellied
706,"Click here for more information about the Red List categories and criteria Justification of Red List category This species has an extremely large range, and hence does not approach the thresholds for Vulnerable under the range size criterion (Extent of Occurrence <20,000 km2 combined with a declining or fluctuating range size, habitat extent/quality, or population size and a small number of ... ",Black-naped Oriole,398,click information red list category criterion justification red list category specie extremely large range hence approach threshold vulnerable range size criterion extent occurrence km combined declining fluctuating range size habitat extent quality population size small number
707,"You may have another option, donâ€™t spend too much time with seabirds and migratory birds, we will return to HCM city center after lunch, and spend the afternoon in small parks where we can observe many beautiful birds in nature: Red-breasted Parakeet, White-crested Laughingthrush, Coppersmith Barbet, Black-naped Oriole, White-throated Kingfisher, Common Kingfisher, Black-browed reed-warbler ... ",Black-naped Oriole,400,may another option spend much time seabird migratory bird return hcm city center lunch spend afternoon small park observe many beautiful bird nature red breasted parakeet white crested laughingthrush coppersmith barbet black naped oriole white throated kingfisher common kingfisher black browed reed warbler
708,A photo feature with images and calls of the 12 kingfisher species found in the country,Collared Kingfisher,87,photo feature image call kingfisher specie found country
