,description,species,text_length,cleaned_text
641,"May 28, 2019 Â·  The Collared Kingfisher is also one of the 304 species of birds which have been identified in the Restorasi Ekosistem Riau (RER) area, where it is observed to be a resident species. Itâ€™s also one out of the eight different species of kingfishers which can be found in RER. Itâ€™s considered to a medium-sized bird, measuring 22 to 29 cm in ... ",Collared Kingfisher,363,may collar kingfish also one speci bird identifi restorasi ekosistem riau rer area observ resid speci also one eight differ speci kingfish found rer consid medium size bird measur cm
642,"4 Mar 2020 ï¿½ Javan Myna (Acridotheres javanicus), version 1.0. In Birds of the ... Content Sources. eBird Macaulay Library ï¿½ The Internet Bird Collectionï¿½...",Javan Myna,163,mar javan myna acridother javanicu version bird content sourc ebird macaulay librari internet bird collect
643,"Description. This bird is 20â€“21 cm (7.9â€“8.3 in) long, and weighs 38 g (1.3 oz), with mainly yellow plumage, as its name suggests. The adult male has a black eye mask, thin black throat line, black tail, and black wings, with a white wing bar and some white feather edging. The female is similar, but slightly duller, and the juvenile bird has ... ",Black-naped Oriole,351,descript bird cm long weigh g oz mainli yellow plumag name suggest adult male black eye mask thin black throat line black tail black wing white wing bar white feather edg femal similar slightli duller juvenil bird
644,"A kingfishers generally hunts by sitting quietly on a high perch and keeping a close lookout of the surrounding for potential prey. Once it spots a prey, it",Collared Kingfisher,156,kingfish gener hunt sit quietli high perch keep close lookout surround potenti prey spot prey
645,"The world of birding is filled with challenging groups well known to all, birds like gulls, Empidonax flycatchers or cisticolas that require attention to the tiniest details in order to assign an individual to a specific species (if it can be done at all). Sometimes, however, the God of Birding gets bored of tormenting birders",Collared Kingfisher,328,world bird fill challeng group well known bird like gull empidonax flycatch cisticola requir attent tiniest detail order assign individu specif speci done sometim howev god bird get bore torment birder
646,"The male is entirely golden in color except for the black wings and tail as well as the broad, distinctive black eye stripe that stretches up to the nape. The tail and wings of this bird have a patch of yellow while the bill is pink. The male and female black-naped orioles are identical in appearance, but the female's mantle is greenish or ... ",Black-naped Oriole,346,male entir golden color except black wing tail well broad distinct black eye stripe stretch nape tail wing bird patch yellow bill pink male femal black nape oriol ident appear femal mantl greenish
647,"The Baltimore oriole is one of the few birds in North america that has orange colored feathers, it's sounds are here. ... Black naped oriole - India. $0.99. Play ... ",Black-naped Oriole,166,baltimor oriol one bird north america orang color feather sound black nape oriol india play
648,Bali Myna (Leucopsar rothschildi) â€“ CR ï¿½ Nias Hill myna (Gracula robusta) â€“ CR ï¿½ Javan green magpie (Cissa thalassina) â€“ CR ï¿½ Sumatran laughinghthrush (Garrulaxï¿½...,Javan Myna,178,bali myna leucopsar rothschildi cr nia hill myna gracula robusta cr javan green magpi cissa thalassina cr sumatran laughinghthrush garrulax
649,"The Black-naped Orioles, Oriolus chinensis, is found in south Asia, where it occurs on the Andaman and Nicobar Islands.",Black-naped Oriole,119,black nape oriol oriolu chinensi found south asia occur andaman nicobar island
650,Description. The Black-naped Orioles is is easily differentiated from the Golden Oriole by the broad black-eye stripe continuing to join on the nape (back of the neck). The bill is also stouter than that of the former species. ,Black-naped Oriole,227,descript black nape oriol easili differenti golden oriol broad black eye stripe continu join nape back neck bill also stouter former speci
653,"26 Jul 2012 ï¿½ In addition, the Common Myna has a yellow patch of bare skin around each eye, which the Javan Myna lacks. Aside from those features, the Commonï¿½...",Javan Myna,165,jul addit common myna yellow patch bare skin around eye javan myna lack asid featur common
654, Atlas of Living Australia species page for the Egretta garzetta,Little Egret,64,atla live australia speci page egretta garzetta
655,"Published: July 31, 2018 Views: 1M",Little Egret,34,publish juli view
656,A species of the collared kingfisher unique to the UAE and Oman is in danger of extinction because development has destroyed much of its mangrove habitat.,Collared Kingfisher,154,speci collar kingfish uniqu uae oman danger extinct develop destroy much mangrov habitat
657,"Large kingfisher with variable plumage, but always appears as a much greener and browner bird than either Forest or Sacred kingfishers. Note pale spot in front of the eyes that does not extend back over the eye. Occur exclusively among mangroves and adjacent mudflats and rock-shelves.",Collared Kingfisher,285,larg kingfish variabl plumag alway appear much greener browner bird either forest sacr kingfish note pale spot front eye extend back eye occur exclus among mangrov adjac mudflat rock shelv
658,"OSTRICH, THE JAVAN MYNA GETS HIS FREEDOM

Every now and then, we come across odd rescue situations. This rescue we faced at 231 Yishun Street 21 was one...",Javan Myna,155,ostrich javan myna get freedom everi come across odd rescu situat rescu face yishun street one
659,Common myna. 2. Javan myna. 3. Asian glossy starling. 4. Oriental white-eye. 5. Eurasian tree sparrow. 6. Rock pigeon. 7. Spotted dove. 8. Zebra dove. 9. Pink-ï¿½...,Javan Myna,165,common myna javan myna asian glossi starl orient white eye eurasian tree sparrow rock pigeon spot dove zebra dove pink
660,"The collared kingfisher (Todiramphus chloris) is a medium-sized kingfisher belonging to the subfamily Halcyoninae, the tree kingfishers. It is also known as the white-collared kingfisher, black-masked kingfisher or mangrove kingfisher. It has a wide range extending from the Red Sea across southern Asia to Polynesia. ",Collared Kingfisher,318,collar kingfish todiramphu chlori medium size kingfish belong subfamili halcyonina tree kingfish also known white collar kingfish black mask kingfish mangrov kingfish wide rang extend red sea across southern asia polynesia
661,"May 19, 2022 - Often thought of as a newcomer, the Little Egret is actually making a triumphant return to waterways around the UK.",Little Egret,130,may often thought newcom littl egret actual make triumphant return waterway around uk
662,"Having boarded a plane in Singapore, a Javan Myna was found in business class on a flight to London. ",Javan Myna,101,board plane singapor javan myna found busi class flight london
663,"black-naped oriole LinnÃ©, 1766: L 'loriot nucanera (black-naped oriole LinnÃ©, 1766) Il est oiseau de famille de Oriolidi, de l'original 'Asie du Sud ... ",Black-naped Oriole,155,black nape oriol linn l loriot nucanera black nape oriol linn il est oiseau de famil de oriolidi de l origin asi du sud
664,species of bird ,Black-naped Oriole,16,speci bird
665,The Black-naped Oriole ( Oriolus chinensis) feeds on a wide range of food that includes insects and fruits. It can be commonly seen foraging along forest edge and gardens. Cheong Wen Chunâ€™s study of the Black-naped Oriole eating a mango ( Mangifera indica) adds on to its list of plant food. Wells (2007) lists common garden fruits like papaya ... ,Black-naped Oriole,350,black nape oriol oriolu chinensi feed wide rang food includ insect fruit commonli seen forag along forest edg garden cheong wen chun studi black nape oriol eat mango mangifera indica add list plant food well list common garden fruit like papaya
